"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
2,,,,,,"1",1,"#8B4577",0.8,"1",,65.2630367215379,0.125470514429109,67.0979624726603,0.125470514429109,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,67.0979624726603,0.037147102526003,70.1968458616323,0.037147102526003,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,70.1968458616323,0.0306309985705534,81.4711638079889,0.0306309985705534,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,81.4711638079889,0,86.4820996891907,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,86.4820996891907,0,89.8043052837573,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,89.8043052837573,0,92.8571428571429,0,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,92.8571428571429,0,95.525497870381,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,95.525497870381,0,97.276390008058,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,97.276390008058,0,98.5288361920111,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,98.5288361920111,0,99.4543570852999,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,99.4543570852999,0,100,0,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,0,0,0,1.70584564177242,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,5.53355588810867,0,5.53355588810867,1.64257555847569,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,9.03764245424197,0,9.03764245424197,0.936329588014981,,,,,,,,,,,
3,,,,,,"1",4,"gray50",0.4,"1",,10.2670657304018,0,10.2670657304018,0.801796023091725,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,13.8563370553701,0,13.8563370553701,0.688828990715783,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,17.7000115114539,0,17.7000115114539,0.523071175042032,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,23.8620927823184,0,23.8620927823184,0.514196288844176,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,29.0111661102797,0,29.0111661102797,0.490346307079375,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,40.279728329688,0,40.279728329688,0.387346675274371,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,43.8459767468631,0,43.8459767468631,0.346788736301845,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,52.1445838609416,0,52.1445838609416,0.339311682016481,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,54.5193967998158,0,54.5193967998158,0.313602508820071,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,57.4559686888454,0,57.4559686888454,0.308641975308642,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,58.9478531138483,0,58.9478531138483,0.203977562468129,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,63.4626453321054,0,63.4626453321054,0.127877237851662,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,65.2630367215379,0,65.2630367215379,0.125470514429109,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,67.0979624726603,0,67.0979624726603,0.037147102526003,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,70.1968458616323,0,70.1968458616323,0.0306309985705534,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,81.4711638079889,0,81.4711638079889,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,86.4820996891907,0,86.4820996891907,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,89.8043052837573,0,89.8043052837573,0,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,92.8571428571429,0,92.8571428571429,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,95.525497870381,0,95.525497870381,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,97.276390008058,0,97.276390008058,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,98.5288361920111,0,98.5288361920111,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,99.4543570852999,0,99.4543570852999,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,5.53355588810867,0,5.53355588810867,1.70584564177242,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,9.03764245424197,0,9.03764245424197,1.64257555847569,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,10.2670657304018,0,10.2670657304018,0.936329588014981,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,13.8563370553701,0,13.8563370553701,0.801796023091725,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,17.7000115114539,0,17.7000115114539,0.688828990715783,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,23.8620927823184,0,23.8620927823184,0.523071175042032,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,29.0111661102797,0,29.0111661102797,0.514196288844176,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,40.279728329688,0,40.279728329688,0.490346307079375,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,43.8459767468631,0,43.8459767468631,0.387346675274371,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,52.1445838609416,0,52.1445838609416,0.346788736301845,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,54.5193967998158,0,54.5193967998158,0.339311682016481,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,57.4559686888454,0,57.4559686888454,0.313602508820071,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,58.9478531138483,0,58.9478531138483,0.308641975308642,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,63.4626453321054,0,63.4626453321054,0.203977562468129,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,65.2630367215379,0,65.2630367215379,0.127877237851662,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,67.0979624726603,0,67.0979624726603,0.125470514429109,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,70.1968458616323,0,70.1968458616323,0.037147102526003,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,81.4711638079889,0,81.4711638079889,0.0306309985705534,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,86.4820996891907,0,86.4820996891907,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,89.8043052837573,0,89.8043052837573,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,92.8571428571429,0,92.8571428571429,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,95.525497870381,0,95.525497870381,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,97.276390008058,0,97.276390008058,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,98.5288361920111,0,98.5288361920111,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,99.4543570852999,0,99.4543570852999,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,100,0,100,0,,,,,,,,,,,
5,,,,,,"1",-1,"black",,,,12.0617013928859,0.875488554816294,,,"Environmental Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,15.778174283412,0.762521522440351,,,"Chemistry & Chemical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,20.7810521468862,0.596763706766601,,,"Computer Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,26.4366294462991,0.587888820568744,,,"Economics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,34.6454472199839,0.564038838803943,,,"Molecular Bio & Genetics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,42.0628525382756,0.461039206998939,,,"Agriculture & Food Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,47.9952803039024,0.420481268026413,,,"Medicine",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,53.3319903303787,0.413004213741049,,,"Public Health",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,55.9876827443306,0.387295040544639,,,"Computer & Electrical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,58.2019109013468,0.38233450703321,,,"Climate & Ocean Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,61.2052492229769,0.277670094192697,,,"Neuroscience",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,64.3628410268217,0.201569769576231,,,"Ecology & Evolution",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,66.1804995970991,0.199163046153678,,,"Biomedical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,68.6474041671463,0.110839634250571,,,"Mechanical & Aerospace Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,75.8340048348106,0.104323530295122,,,"Political Science & Sociology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,83.9766317485899,0.0736925317245683,,,"Psychology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,88.1432024864741,0.0736925317245683,,,"Business",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,91.3307240704501,0.0736925317245683,,,"Anthropology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,94.1913203637619,0.0736925317245683,,,"Dentistry & Allied Health",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,96.4009439392195,0.0736925317245683,,,"Civil & Env. Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,97.9026131000345,0.0736925317245683,,,"Geosciences",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,98.9915966386555,0.0736925317245683,,,"Other Engineering",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,99.7271785426499,0.0736925317245683,,,"Other Social Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,2.76677794405433,1.63215311004785,,,"Physics & Astronomy",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,7.28559917117532,1.56888302675112,,,"Mathematics",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,9.65235409232186,0.862637056290413,,,"Microbiology & Immunology",0,0,"",2.3,90,1,0.5,"1",1.2,
7,,,,,,"1",-1,"black",0.1,"1",,0,-0.0184231329311421,0,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,5.53355588810867,-0.0184231329311421,5.53355588810867,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,9.03764245424197,-0.0184231329311421,9.03764245424197,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,10.2670657304018,-0.0184231329311421,10.2670657304018,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,13.8563370553701,-0.0184231329311421,13.8563370553701,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,17.7000115114539,-0.0184231329311421,17.7000115114539,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,23.8620927823184,-0.0184231329311421,23.8620927823184,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,29.0111661102797,-0.0184231329311421,29.0111661102797,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,40.279728329688,-0.0184231329311421,40.279728329688,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,43.8459767468631,-0.0184231329311421,43.8459767468631,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,52.1445838609416,-0.0184231329311421,52.1445838609416,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,54.5193967998158,-0.0184231329311421,54.5193967998158,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,57.4559686888454,-0.0184231329311421,57.4559686888454,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,58.9478531138483,-0.0184231329311421,58.9478531138483,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,63.4626453321054,-0.0184231329311421,63.4626453321054,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,65.2630367215379,-0.0184231329311421,65.2630367215379,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,67.0979624726603,-0.0184231329311421,67.0979624726603,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,70.1968458616323,-0.0184231329311421,70.1968458616323,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,81.4711638079889,-0.0184231329311421,81.4711638079889,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,86.4820996891907,-0.0184231329311421,86.4820996891907,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,89.8043052837573,-0.0184231329311421,89.8043052837573,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,92.8571428571429,-0.0184231329311421,92.8571428571429,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,95.525497870381,-0.0184231329311421,95.525497870381,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,97.276390008058,-0.0184231329311421,97.276390008058,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,98.5288361920111,-0.0184231329311421,98.5288361920111,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,99.4543570852999,-0.0184231329311421,99.4543570852999,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,5.53355588810867,-0.0184231329311421,5.53355588810867,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,9.03764245424197,-0.0184231329311421,9.03764245424197,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,10.2670657304018,-0.0184231329311421,10.2670657304018,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,13.8563370553701,-0.0184231329311421,13.8563370553701,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,17.7000115114539,-0.0184231329311421,17.7000115114539,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,23.8620927823184,-0.0184231329311421,23.8620927823184,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,29.0111661102797,-0.0184231329311421,29.0111661102797,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,40.279728329688,-0.0184231329311421,40.279728329688,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,43.8459767468631,-0.0184231329311421,43.8459767468631,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,52.1445838609416,-0.0184231329311421,52.1445838609416,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,54.5193967998158,-0.0184231329311421,54.5193967998158,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,57.4559686888454,-0.0184231329311421,57.4559686888454,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,58.9478531138483,-0.0184231329311421,58.9478531138483,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,63.4626453321054,-0.0184231329311421,63.4626453321054,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,65.2630367215379,-0.0184231329311421,65.2630367215379,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,67.0979624726603,-0.0184231329311421,67.0979624726603,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,70.1968458616323,-0.0184231329311421,70.1968458616323,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,81.4711638079889,-0.0184231329311421,81.4711638079889,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,86.4820996891907,-0.0184231329311421,86.4820996891907,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,89.8043052837573,-0.0184231329311421,89.8043052837573,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,92.8571428571429,-0.0184231329311421,92.8571428571429,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,95.525497870381,-0.0184231329311421,95.525497870381,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,97.276390008058,-0.0184231329311421,97.276390008058,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,98.5288361920111,-0.0184231329311421,98.5288361920111,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,99.4543570852999,-0.0184231329311421,99.4543570852999,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,100,-0.0184231329311421,100,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,0,-0.0368462658622842,5.53355588810867,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,5.53355588810867,-0.0368462658622842,9.03764245424197,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,9.03764245424197,-0.0368462658622842,10.2670657304018,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,10.2670657304018,-0.0368462658622842,13.8563370553701,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,13.8563370553701,-0.0368462658622842,17.7000115114539,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,17.7000115114539,-0.0368462658622842,23.8620927823184,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,23.8620927823184,-0.0368462658622842,29.0111661102797,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,29.0111661102797,-0.0368462658622842,40.279728329688,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,40.279728329688,-0.0368462658622842,43.8459767468631,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,43.8459767468631,-0.0368462658622842,52.1445838609416,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,52.1445838609416,-0.0368462658622842,54.5193967998158,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,54.5193967998158,-0.0368462658622842,57.4559686888454,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,57.4559686888454,-0.0368462658622842,58.9478531138483,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,58.9478531138483,-0.0368462658622842,63.4626453321054,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,63.4626453321054,-0.0368462658622842,65.2630367215379,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,65.2630367215379,-0.0368462658622842,67.0979624726603,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,67.0979624726603,-0.0368462658622842,70.1968458616323,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,70.1968458616323,-0.0368462658622842,81.4711638079889,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,81.4711638079889,-0.0368462658622842,86.4820996891907,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,86.4820996891907,-0.0368462658622842,89.8043052837573,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,89.8043052837573,-0.0368462658622842,92.8571428571429,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,92.8571428571429,-0.0368462658622842,95.525497870381,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,95.525497870381,-0.0368462658622842,97.276390008058,-0.0368462658622842,,,,,,,,,,,
