"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
2,,,,,,"1",1,"#8B4577",0.8,"1",,65.2112351790031,0.125470514429109,67.0461609301255,0.125470514429109,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,67.0461609301255,0.037147102526003,70.1450443190975,0.037147102526003,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,70.1450443190975,0.0306309985705534,81.4193622654541,0.0306309985705534,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,81.4193622654541,0,86.4302981466559,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,86.4302981466559,0,89.7525037412225,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,89.7525037412225,0,92.805341314608,0,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,92.805341314608,0,95.4736963278462,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,95.4736963278462,0,97.2245884655232,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,97.2245884655232,0,98.4770346494762,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,98.4770346494762,0,99.4543570852999,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,99.4543570852999,0,100,0,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,0,0,0,1.70584564177242,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,5.53355588810867,0,5.53355588810867,1.64257555847569,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,9.03764245424197,0,9.03764245424197,0.936329588014981,,,,,,,,,,,
3,,,,,,"1",4,"gray50",0.4,"1",,10.2670657304018,0,10.2670657304018,0.813537260006508,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,13.8045355128353,0,13.8045355128353,0.688828990715783,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,17.6482099689191,0,17.6482099689191,0.523071175042032,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,23.8102912397836,0,23.8102912397836,0.514196288844176,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,28.9593645677449,0,28.9593645677449,0.490346307079375,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,40.2279267871532,0,40.2279267871532,0.387346675274371,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,43.7941752043283,0,43.7941752043283,0.346788736301845,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,52.0927823184068,0,52.0927823184068,0.339311682016481,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,54.467595257281,0,54.467595257281,0.313602508820071,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,57.4041671463106,0,57.4041671463106,0.308641975308642,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,58.8960515713135,0,58.8960515713135,0.203977562468129,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,63.4108437895706,0,63.4108437895706,0.127877237851662,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,65.2112351790031,0,65.2112351790031,0.125470514429109,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,67.0461609301255,0,67.0461609301255,0.037147102526003,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,70.1450443190975,0,70.1450443190975,0.0306309985705534,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,81.4193622654541,0,81.4193622654541,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,86.4302981466559,0,86.4302981466559,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,89.7525037412225,0,89.7525037412225,0,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,92.805341314608,0,92.805341314608,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,95.4736963278462,0,95.4736963278462,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,97.2245884655232,0,97.2245884655232,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,98.4770346494762,0,98.4770346494762,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,99.4543570852999,0,99.4543570852999,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,5.53355588810867,0,5.53355588810867,1.70584564177242,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,9.03764245424197,0,9.03764245424197,1.64257555847569,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,10.2670657304018,0,10.2670657304018,0.936329588014981,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,13.8045355128353,0,13.8045355128353,0.813537260006508,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,17.6482099689191,0,17.6482099689191,0.688828990715783,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,23.8102912397836,0,23.8102912397836,0.523071175042032,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,28.9593645677449,0,28.9593645677449,0.514196288844176,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,40.2279267871532,0,40.2279267871532,0.490346307079375,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,43.7941752043283,0,43.7941752043283,0.387346675274371,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,52.0927823184068,0,52.0927823184068,0.346788736301845,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,54.467595257281,0,54.467595257281,0.339311682016481,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,57.4041671463106,0,57.4041671463106,0.313602508820071,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,58.8960515713135,0,58.8960515713135,0.308641975308642,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,63.4108437895706,0,63.4108437895706,0.203977562468129,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,65.2112351790031,0,65.2112351790031,0.127877237851662,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,67.0461609301255,0,67.0461609301255,0.125470514429109,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,70.1450443190975,0,70.1450443190975,0.037147102526003,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,81.4193622654541,0,81.4193622654541,0.0306309985705534,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,86.4302981466559,0,86.4302981466559,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,89.7525037412225,0,89.7525037412225,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,92.805341314608,0,92.805341314608,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,95.4736963278462,0,95.4736963278462,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,97.2245884655232,0,97.2245884655232,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,98.4770346494762,0,98.4770346494762,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,99.4543570852999,0,99.4543570852999,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,100,0,100,0,,,,,,,,,,,
5,,,,,,"1",-1,"black",,,,12.0358006216185,0.887229791731077,,,"Environmental Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,15.7263727408772,0.762521522440351,,,"Chemistry & Chemical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,20.7292506043513,0.596763706766601,,,"Computer Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,26.3848279037642,0.587888820568744,,,"Economics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,34.5936456774491,0.564038838803943,,,"Molecular Bio & Genetics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,42.0110509957408,0.461039206998939,,,"Agriculture & Food Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,47.9434787613676,0.420481268026413,,,"Medicine",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,53.2801887878439,0.413004213741049,,,"Public Health",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,55.9358812017958,0.387295040544639,,,"Computer & Electrical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,58.150109358812,0.38233450703321,,,"Climate & Ocean Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,61.153447680442,0.277670094192697,,,"Neuroscience",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,64.3110394842869,0.201569769576231,,,"Ecology & Evolution",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,66.1286980545643,0.199163046153678,,,"Biomedical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,68.5956026246115,0.110839634250571,,,"Mechanical & Aerospace Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,75.7822032922758,0.104323530295122,,,"Political Science & Sociology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,83.924830206055,0.0736925317245683,,,"Psychology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,88.0914009439392,0.0736925317245683,,,"Business",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,91.2789225279153,0.0736925317245683,,,"Anthropology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,94.1395188212271,0.0736925317245683,,,"Dentistry & Allied Health",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,96.3491423966847,0.0736925317245683,,,"Civil & Env. Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,97.8508115574997,0.0736925317245683,,,"Geosciences",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,98.965695867388,0.0736925317245683,,,"Other Engineering",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,99.7271785426499,0.0736925317245683,,,"Other Social Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,2.76677794405433,1.63215311004785,,,"Physics & Astronomy",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,7.28559917117532,1.56888302675112,,,"Mathematics",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,9.65235409232186,0.862637056290413,,,"Microbiology & Immunology",0,0,"",2.3,90,1,0.5,"1",1.2,
7,,,,,,"1",-1,"black",0.1,"1",,0,-0.0184231329311421,0,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,5.53355588810867,-0.0184231329311421,5.53355588810867,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,9.03764245424197,-0.0184231329311421,9.03764245424197,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,10.2670657304018,-0.0184231329311421,10.2670657304018,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,13.8045355128353,-0.0184231329311421,13.8045355128353,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,17.6482099689191,-0.0184231329311421,17.6482099689191,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,23.8102912397836,-0.0184231329311421,23.8102912397836,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,28.9593645677449,-0.0184231329311421,28.9593645677449,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,40.2279267871532,-0.0184231329311421,40.2279267871532,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,43.7941752043283,-0.0184231329311421,43.7941752043283,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,52.0927823184068,-0.0184231329311421,52.0927823184068,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,54.467595257281,-0.0184231329311421,54.467595257281,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,57.4041671463106,-0.0184231329311421,57.4041671463106,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,58.8960515713135,-0.0184231329311421,58.8960515713135,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,63.4108437895706,-0.0184231329311421,63.4108437895706,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,65.2112351790031,-0.0184231329311421,65.2112351790031,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,67.0461609301255,-0.0184231329311421,67.0461609301255,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,70.1450443190975,-0.0184231329311421,70.1450443190975,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,81.4193622654541,-0.0184231329311421,81.4193622654541,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,86.4302981466559,-0.0184231329311421,86.4302981466559,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,89.7525037412225,-0.0184231329311421,89.7525037412225,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,92.805341314608,-0.0184231329311421,92.805341314608,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,95.4736963278462,-0.0184231329311421,95.4736963278462,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,97.2245884655232,-0.0184231329311421,97.2245884655232,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,98.4770346494762,-0.0184231329311421,98.4770346494762,-0.0368462658622842,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,99.4543570852999,-0.0184231329311421,99.4543570852999,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,5.53355588810867,-0.0184231329311421,5.53355588810867,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,9.03764245424197,-0.0184231329311421,9.03764245424197,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,10.2670657304018,-0.0184231329311421,10.2670657304018,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,13.8045355128353,-0.0184231329311421,13.8045355128353,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,17.6482099689191,-0.0184231329311421,17.6482099689191,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,23.8102912397836,-0.0184231329311421,23.8102912397836,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,28.9593645677449,-0.0184231329311421,28.9593645677449,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,40.2279267871532,-0.0184231329311421,40.2279267871532,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,43.7941752043283,-0.0184231329311421,43.7941752043283,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,52.0927823184068,-0.0184231329311421,52.0927823184068,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,54.467595257281,-0.0184231329311421,54.467595257281,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,57.4041671463106,-0.0184231329311421,57.4041671463106,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,58.8960515713135,-0.0184231329311421,58.8960515713135,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,63.4108437895706,-0.0184231329311421,63.4108437895706,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,65.2112351790031,-0.0184231329311421,65.2112351790031,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,67.0461609301255,-0.0184231329311421,67.0461609301255,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,70.1450443190975,-0.0184231329311421,70.1450443190975,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,81.4193622654541,-0.0184231329311421,81.4193622654541,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,86.4302981466559,-0.0184231329311421,86.4302981466559,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,89.7525037412225,-0.0184231329311421,89.7525037412225,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,92.805341314608,-0.0184231329311421,92.805341314608,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,95.4736963278462,-0.0184231329311421,95.4736963278462,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,97.2245884655232,-0.0184231329311421,97.2245884655232,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,98.4770346494762,-0.0184231329311421,98.4770346494762,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,99.4543570852999,-0.0184231329311421,99.4543570852999,-0.0368462658622842,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,100,-0.0184231329311421,100,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,0,-0.0368462658622842,5.53355588810867,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,5.53355588810867,-0.0368462658622842,9.03764245424197,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,9.03764245424197,-0.0368462658622842,10.2670657304018,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,10.2670657304018,-0.0368462658622842,13.8045355128353,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,13.8045355128353,-0.0368462658622842,17.6482099689191,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,17.6482099689191,-0.0368462658622842,23.8102912397836,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,23.8102912397836,-0.0368462658622842,28.9593645677449,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,28.9593645677449,-0.0368462658622842,40.2279267871532,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,40.2279267871532,-0.0368462658622842,43.7941752043283,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,43.7941752043283,-0.0368462658622842,52.0927823184068,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,52.0927823184068,-0.0368462658622842,54.467595257281,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,54.467595257281,-0.0368462658622842,57.4041671463106,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,57.4041671463106,-0.0368462658622842,58.8960515713135,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,58.8960515713135,-0.0368462658622842,63.4108437895706,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,63.4108437895706,-0.0368462658622842,65.2112351790031,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,65.2112351790031,-0.0368462658622842,67.0461609301255,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,67.0461609301255,-0.0368462658622842,70.1450443190975,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,70.1450443190975,-0.0368462658622842,81.4193622654541,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,81.4193622654541,-0.0368462658622842,86.4302981466559,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,86.4302981466559,-0.0368462658622842,89.7525037412225,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,89.7525037412225,-0.0368462658622842,92.805341314608,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,92.805341314608,-0.0368462658622842,95.4736963278462,-0.0368462658622842,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,95.4736963278462,-0.0368462658622842,97.2245884655232,-0.0368462658622842,,,,,,,,,,,
