"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
3,,,,,,"1",2,"#00A5A5",0.4,"1",,46.2346034304133,0,46.2346034304133,0.0971008461645166,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,54.5332105444918,0,54.5332105444918,0.0784006272050176,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,57.4697824335214,0,57.4697824335214,0.0639386189258312,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,59.2701738229538,0,59.2701738229538,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,70.5444917693105,0,70.5444917693105,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,75.5554276505123,0,75.5554276505123,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,79.1216760676873,0,79.1216760676873,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,82.4438816622539,0,82.4438816622539,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,85.542765051226,0,85.542765051226,0,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,88.5956026246115,0,88.5956026246115,0,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,91.2639576378497,0,91.2639576378497,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,93.6387705767238,0,93.6387705767238,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,95.4736963278462,0,95.4736963278462,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,97.2245884655232,0,97.2245884655232,0,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,98.4770346494762,0,98.4770346494762,0,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,99.4543570852999,0,99.4543570852999,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,3.5040865661333,0,3.5040865661333,0.68988173455979,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,8.65315989409462,0,8.65315989409462,0.514196288844176,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,14.1867157822033,0,14.1867157822033,0.499271895152902,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,20.3487970530678,0,20.3487970530678,0.373622267887166,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,23.8862668355013,0,23.8862668355013,0.357956394402864,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,27.7299412915851,0,27.7299412915851,0.329439952081462,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,29.221825716588,0,29.221825716588,0.308641975308642,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,30.4512489927478,0,30.4512489927478,0.280898876404494,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,41.7198112121561,0,41.7198112121561,0.22474205741138,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,46.2346034304133,0,46.2346034304133,0.101988781234064,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,54.5332105444918,0,54.5332105444918,0.0971008461645166,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,57.4697824335214,0,57.4697824335214,0.0784006272050176,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,59.2701738229538,0,59.2701738229538,0.0639386189258312,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,70.5444917693105,0,70.5444917693105,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,75.5554276505123,0,75.5554276505123,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,79.1216760676873,0,79.1216760676873,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,82.4438816622539,0,82.4438816622539,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,85.542765051226,0,85.542765051226,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,88.5956026246115,0,88.5956026246115,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,91.2639576378497,0,91.2639576378497,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,93.6387705767238,0,93.6387705767238,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,95.4736963278462,0,95.4736963278462,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,97.2245884655232,0,97.2245884655232,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,98.4770346494762,0,98.4770346494762,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,99.4543570852999,0,99.4543570852999,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,100,0,100,0,,,,,,,,,,,
5,,,,,,"1",-1,"black",,,,25.8081040635432,0.359242843014444,,,"Chemistry & Chemical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,28.4758835040866,0.338444866241625,,,"Climate & Ocean Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,29.8365373546679,0.310701767337477,,,"Microbiology & Immunology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,36.0855301024519,0.254544948344363,,,"Molecular Bio & Genetics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,43.9772073212847,0.131791672167047,,,"Neuroscience",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,50.3839069874525,0.126903737097499,,,"Medicine",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,56.0014964890066,0.108203518138001,,,"Computer & Electrical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,58.3699781282376,0.0937415098588141,,,"Ecology & Evolution",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,64.9073327961322,0.0298028909329829,,,"Political Science & Sociology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,73.0499597099114,0.0298028909329829,,,"Psychology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,77.3385518590998,0.0298028909329829,,,"Agriculture & Food Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,80.7827788649707,0.0298028909329829,,,"Business",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,83.9933233567399,0.0298028909329829,,,"Mechanical & Aerospace Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,87.0691838379187,0.0298028909329829,,,"Anthropology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,89.9297801312306,0.0298028909329829,,,"Dentistry & Allied Health",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,92.4513641072868,0.0298028909329829,,,"Public Health",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,94.556233452285,0.0298028909329829,,,"Biomedical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,96.3491423966847,0.0298028909329829,,,"Civil & Env. Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,97.8508115574997,0.0298028909329829,,,"Geosciences",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,98.965695867388,0.0298028909329829,,,"Other Engineering",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,99.7271785426499,0.0298028909329829,,,"Other Social Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,1.75204328306665,0.660078843626807,,,"Mathematics",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,6.07862323011396,0.484393397911193,,,"Economics",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,11.419937838149,0.469469004219919,,,"Physics & Astronomy",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,17.2677564176355,0.343819376954183,,,"Computer Science",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,22.1175319442846,0.328153503469881,,,"Environmental Science",0,0,"",2.3,90,1,0.5,"1",1.2,
7,,,,,,"1",-1,"black",0.1,"1",,0,-0.00745072273324573,0,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,3.5040865661333,-0.00745072273324573,3.5040865661333,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,8.65315989409462,-0.00745072273324573,8.65315989409462,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,14.1867157822033,-0.00745072273324573,14.1867157822033,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,20.3487970530678,-0.00745072273324573,20.3487970530678,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,23.8862668355013,-0.00745072273324573,23.8862668355013,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,27.7299412915851,-0.00745072273324573,27.7299412915851,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,29.221825716588,-0.00745072273324573,29.221825716588,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,30.4512489927478,-0.00745072273324573,30.4512489927478,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,41.7198112121561,-0.00745072273324573,41.7198112121561,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,46.2346034304133,-0.00745072273324573,46.2346034304133,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,54.5332105444918,-0.00745072273324573,54.5332105444918,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,57.4697824335214,-0.00745072273324573,57.4697824335214,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,59.2701738229538,-0.00745072273324573,59.2701738229538,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,70.5444917693105,-0.00745072273324573,70.5444917693105,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,75.5554276505123,-0.00745072273324573,75.5554276505123,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,79.1216760676873,-0.00745072273324573,79.1216760676873,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,82.4438816622539,-0.00745072273324573,82.4438816622539,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,85.542765051226,-0.00745072273324573,85.542765051226,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,88.5956026246115,-0.00745072273324573,88.5956026246115,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,91.2639576378497,-0.00745072273324573,91.2639576378497,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,93.6387705767238,-0.00745072273324573,93.6387705767238,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,95.4736963278462,-0.00745072273324573,95.4736963278462,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,97.2245884655232,-0.00745072273324573,97.2245884655232,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,98.4770346494762,-0.00745072273324573,98.4770346494762,-0.0149014454664915,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,99.4543570852999,-0.00745072273324573,99.4543570852999,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,3.5040865661333,-0.00745072273324573,3.5040865661333,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,8.65315989409462,-0.00745072273324573,8.65315989409462,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,14.1867157822033,-0.00745072273324573,14.1867157822033,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,20.3487970530678,-0.00745072273324573,20.3487970530678,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,23.8862668355013,-0.00745072273324573,23.8862668355013,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,27.7299412915851,-0.00745072273324573,27.7299412915851,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,29.221825716588,-0.00745072273324573,29.221825716588,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,30.4512489927478,-0.00745072273324573,30.4512489927478,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,41.7198112121561,-0.00745072273324573,41.7198112121561,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,46.2346034304133,-0.00745072273324573,46.2346034304133,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,54.5332105444918,-0.00745072273324573,54.5332105444918,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,57.4697824335214,-0.00745072273324573,57.4697824335214,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,59.2701738229538,-0.00745072273324573,59.2701738229538,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,70.5444917693105,-0.00745072273324573,70.5444917693105,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,75.5554276505123,-0.00745072273324573,75.5554276505123,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,79.1216760676873,-0.00745072273324573,79.1216760676873,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,82.4438816622539,-0.00745072273324573,82.4438816622539,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,85.542765051226,-0.00745072273324573,85.542765051226,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,88.5956026246115,-0.00745072273324573,88.5956026246115,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,91.2639576378497,-0.00745072273324573,91.2639576378497,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,93.6387705767238,-0.00745072273324573,93.6387705767238,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,95.4736963278462,-0.00745072273324573,95.4736963278462,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,97.2245884655232,-0.00745072273324573,97.2245884655232,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,98.4770346494762,-0.00745072273324573,98.4770346494762,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,99.4543570852999,-0.00745072273324573,99.4543570852999,-0.0149014454664915,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,100,-0.00745072273324573,100,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,0,-0.0149014454664915,3.5040865661333,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,3.5040865661333,-0.0149014454664915,8.65315989409462,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,8.65315989409462,-0.0149014454664915,14.1867157822033,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,14.1867157822033,-0.0149014454664915,20.3487970530678,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,20.3487970530678,-0.0149014454664915,23.8862668355013,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,23.8862668355013,-0.0149014454664915,27.7299412915851,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,27.7299412915851,-0.0149014454664915,29.221825716588,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,29.221825716588,-0.0149014454664915,30.4512489927478,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,30.4512489927478,-0.0149014454664915,41.7198112121561,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,41.7198112121561,-0.0149014454664915,46.2346034304133,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,46.2346034304133,-0.0149014454664915,54.5332105444918,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,54.5332105444918,-0.0149014454664915,57.4697824335214,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,57.4697824335214,-0.0149014454664915,59.2701738229538,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,59.2701738229538,-0.0149014454664915,70.5444917693105,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,70.5444917693105,-0.0149014454664915,75.5554276505123,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,75.5554276505123,-0.0149014454664915,79.1216760676873,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,79.1216760676873,-0.0149014454664915,82.4438816622539,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,82.4438816622539,-0.0149014454664915,85.542765051226,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,85.542765051226,-0.0149014454664915,88.5956026246115,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,88.5956026246115,-0.0149014454664915,91.2639576378497,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,91.2639576378497,-0.0149014454664915,93.6387705767238,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,93.6387705767238,-0.0149014454664915,95.4736963278462,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,95.4736963278462,-0.0149014454664915,97.2245884655232,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,97.2245884655232,-0.0149014454664915,98.4770346494762,-0.0149014454664915,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,98.4770346494762,-0.0149014454664915,99.4543570852999,-0.0149014454664915,,,,,,,,,,,
