"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
2,,,,,,"1",1,"#8B4577",0.8,"1",,83.5559613105166,0.0604480060793423,88.4892922013679,0.0604480060793423,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,88.4892922013679,0.0586785588545945,89.6993148411883,0.0586785588545945,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,89.6993148411883,0.0202580880416506,90.4002929842402,0.0202580880416506,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,90.4002929842402,0.00924338289327128,93.4728643796231,0.00924338289327128,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,93.4728643796231,0.00879391461108913,95.0876716145388,0.00879391461108913,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,95.0876716145388,0,97.5018520972045,0,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,97.5018520972045,0,100,0,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,0,0,0,1.06469430236449,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,3.26771434945414,0,3.26771434945414,1.05170344087621,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,4.60444784498532,0,4.60444784498532,0.6013593753948,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,7.41450922370679,0,7.41450922370679,0.580389290742791,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,8.73573579842253,0,8.73573579842253,0.515319719077136,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,9.70021799152146,0,9.70021799152146,0.492712760734475,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,17.7989203945404,0,17.7989203945404,0.323976881009771,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,18.8947143978778,0,18.8947143978778,0.28324154209284,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,21.6020353259585,0,21.6020353259585,0.258617812927554,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,23.304218095469,0,23.304218095469,0.182337893568299,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,31.2479790946259,0,31.2479790946259,0.154262940124847,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,37.9679003899025,0,37.9679003899025,0.13791551585847,,,,,,,,,,,
3,,,,,,"1",4,"gray50",0.4,"1",,41.8805720008912,0,41.8805720008912,0.127991201789981,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,47.8718100226114,0,47.8718100226114,0.1233873127748,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,52.5904439026489,0,52.5904439026489,0.0875138938530077,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,69.9528416361392,0,69.9528416361392,0.0799648154811883,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,74.5700273089372,0,74.5700273089372,0.0793071725406846,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,77.2558771158888,0,77.2558771158888,0.0682357088837207,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,79.753187190545,0,79.753187190545,0.0634821055147278,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,83.5559613105166,0,83.5559613105166,0.0604480060793423,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,88.4892922013679,0,88.4892922013679,0.0586785588545945,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,89.6993148411883,0,89.6993148411883,0.0202580880416506,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,90.4002929842402,0,90.4002929842402,0.00924338289327128,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,93.4728643796231,0,93.4728643796231,0.00879391461108913,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,95.0876716145388,0,95.0876716145388,0,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,97.5018520972045,0,97.5018520972045,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,3.26771434945414,0,3.26771434945414,1.06469430236449,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,4.60444784498532,0,4.60444784498532,1.05170344087621,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,7.41450922370679,0,7.41450922370679,0.6013593753948,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,8.73573579842253,0,8.73573579842253,0.580389290742791,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,9.70021799152146,0,9.70021799152146,0.515319719077136,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,17.7989203945404,0,17.7989203945404,0.492712760734475,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,18.8947143978778,0,18.8947143978778,0.323976881009771,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,21.6020353259585,0,21.6020353259585,0.28324154209284,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,23.304218095469,0,23.304218095469,0.258617812927554,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,31.2479790946259,0,31.2479790946259,0.182337893568299,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,37.9679003899025,0,37.9679003899025,0.154262940124847,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,41.8805720008912,0,41.8805720008912,0.13791551585847,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,47.8718100226114,0,47.8718100226114,0.127991201789981,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,52.5904439026489,0,52.5904439026489,0.1233873127748,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,69.9528416361392,0,69.9528416361392,0.0875138938530077,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,74.5700273089372,0,74.5700273089372,0.0799648154811883,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,77.2558771158888,0,77.2558771158888,0.0793071725406846,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,79.753187190545,0,79.753187190545,0.0682357088837207,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,83.5559613105166,0,83.5559613105166,0.0634821055147278,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,88.4892922013679,0,88.4892922013679,0.0604480060793423,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,89.6993148411883,0,89.6993148411883,0.0586785588545945,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,90.4002929842402,0,90.4002929842402,0.0202580880416506,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,93.4728643796231,0,93.4728643796231,0.00924338289327128,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,95.0876716145388,0,95.0876716145388,0.00879391461108913,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,97.5018520972045,0,97.5018520972045,0,,,,,,,,,,,
4,,,,,,"1",-1,"gray80",0.3,"dashed",,100,0,100,0,,,,,,,,,,,
5,,,,,,"1",-1,"black",,,,18.3468173962091,0.369971674871917,,,"Geosciences",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,20.2483748619181,0.329236335954986,,,"Economics",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,22.4531267107137,0.3046126067897,,,"Ecology & Evolution",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,27.2760985950474,0.228332687430445,,,"Chemistry & Chemical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,34.6079397422642,0.200257733986993,,,"Computer Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,39.9242361953969,0.183910309720616,,,"Political Science & Sociology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,44.8761910117513,0.173985995652127,,,"Environmental Science",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,50.2311269626302,0.169382106636946,,,"Computer & Electrical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,61.2716427693941,0.133508687715154,,,"Medicine",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,72.2614344725382,0.125959609343334,,,"Agriculture & Food Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,75.912952212413,0.125301966402831,,,"Biomedical Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,78.5045321532169,0.114230502745867,,,"Civil & Env. Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,81.6545742505308,0.109476899376874,,,"Public Health",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,86.0226267559422,0.106442799941488,,,"Mechanical & Aerospace Eng.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,89.0943035212781,0.104673352716741,,,"Anthropology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,90.0498039127142,0.0662528819037966,,,"Other Social Sci.",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,91.9365786819316,0.0552381767554173,,,"Psychology",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,94.280267997081,0.0547887084732351,,,"Other Engineering",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,96.2947618558717,0.045994793862146,,,"Business",0,0,"",2.3,90,0,0.5,"1",1.2,
5,,,,,,"1",-1,"black",,,,98.7509260486023,0.045994793862146,,,"Dentistry & Allied Health",0,0,"",2.3,90,0,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,1.63385717472707,1.01869950850234,,,"Physics & Astronomy",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,3.93608109721973,1.00570864701406,,,"Mathematics",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,6.00947853434605,0.555364581532654,,,"Neuroscience",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,8.07512251106466,0.534394496880645,,,"Microbiology & Immunology",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,9.21797689497199,0.46932492521499,,,"Climate & Ocean Sci.",0,0,"",2.3,90,1,0.5,"1",1.2,
6,,,,,,"1",-1,"black",,,,13.7495691930309,0.446717966872329,,,"Molecular Bio & Genetics",0,0,"",2.3,90,1,0.5,"1",1.2,
7,,,,,,"1",-1,"black",0.1,"1",,0,-0.05,0,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,3.26771434945414,-0.05,3.26771434945414,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,4.60444784498532,-0.05,4.60444784498532,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,7.41450922370679,-0.05,7.41450922370679,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,8.73573579842253,-0.05,8.73573579842253,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,9.70021799152146,-0.05,9.70021799152146,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,17.7989203945404,-0.05,17.7989203945404,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,18.8947143978778,-0.05,18.8947143978778,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,21.6020353259585,-0.05,21.6020353259585,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,23.304218095469,-0.05,23.304218095469,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,31.2479790946259,-0.05,31.2479790946259,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,37.9679003899025,-0.05,37.9679003899025,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,41.8805720008912,-0.05,41.8805720008912,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,47.8718100226114,-0.05,47.8718100226114,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,52.5904439026489,-0.05,52.5904439026489,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,69.9528416361392,-0.05,69.9528416361392,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,74.5700273089372,-0.05,74.5700273089372,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,77.2558771158888,-0.05,77.2558771158888,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,79.753187190545,-0.05,79.753187190545,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,83.5559613105166,-0.05,83.5559613105166,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,88.4892922013679,-0.05,88.4892922013679,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,89.6993148411883,-0.05,89.6993148411883,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,90.4002929842402,-0.05,90.4002929842402,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,93.4728643796231,-0.05,93.4728643796231,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,95.0876716145388,-0.05,95.0876716145388,-0.1,,,,,,,,,,,
7,,,,,,"1",-1,"black",0.1,"1",,97.5018520972045,-0.05,97.5018520972045,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,3.26771434945414,-0.05,3.26771434945414,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,4.60444784498532,-0.05,4.60444784498532,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,7.41450922370679,-0.05,7.41450922370679,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,8.73573579842253,-0.05,8.73573579842253,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,9.70021799152146,-0.05,9.70021799152146,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,17.7989203945404,-0.05,17.7989203945404,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,18.8947143978778,-0.05,18.8947143978778,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,21.6020353259585,-0.05,21.6020353259585,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,23.304218095469,-0.05,23.304218095469,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,31.2479790946259,-0.05,31.2479790946259,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,37.9679003899025,-0.05,37.9679003899025,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,41.8805720008912,-0.05,41.8805720008912,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,47.8718100226114,-0.05,47.8718100226114,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,52.5904439026489,-0.05,52.5904439026489,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,69.9528416361392,-0.05,69.9528416361392,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,74.5700273089372,-0.05,74.5700273089372,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,77.2558771158888,-0.05,77.2558771158888,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,79.753187190545,-0.05,79.753187190545,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,83.5559613105166,-0.05,83.5559613105166,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,88.4892922013679,-0.05,88.4892922013679,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,89.6993148411883,-0.05,89.6993148411883,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,90.4002929842402,-0.05,90.4002929842402,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,93.4728643796231,-0.05,93.4728643796231,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,95.0876716145388,-0.05,95.0876716145388,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,97.5018520972045,-0.05,97.5018520972045,-0.1,,,,,,,,,,,
8,,,,,,"1",-1,"black",0.1,"1",,100,-0.05,100,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,0,-0.1,3.26771434945414,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,3.26771434945414,-0.1,4.60444784498532,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,4.60444784498532,-0.1,7.41450922370679,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,7.41450922370679,-0.1,8.73573579842253,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,8.73573579842253,-0.1,9.70021799152146,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,9.70021799152146,-0.1,17.7989203945404,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,17.7989203945404,-0.1,18.8947143978778,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,18.8947143978778,-0.1,21.6020353259585,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,21.6020353259585,-0.1,23.304218095469,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,23.304218095469,-0.1,31.2479790946259,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,31.2479790946259,-0.1,37.9679003899025,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,37.9679003899025,-0.1,41.8805720008912,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,41.8805720008912,-0.1,47.8718100226114,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,47.8718100226114,-0.1,52.5904439026489,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,52.5904439026489,-0.1,69.9528416361392,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,69.9528416361392,-0.1,74.5700273089372,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,74.5700273089372,-0.1,77.2558771158888,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,77.2558771158888,-0.1,79.753187190545,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,79.753187190545,-0.1,83.5559613105166,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,83.5559613105166,-0.1,88.4892922013679,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,88.4892922013679,-0.1,89.6993148411883,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,89.6993148411883,-0.1,90.4002929842402,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,90.4002929842402,-0.1,93.4728643796231,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,93.4728643796231,-0.1,95.0876716145388,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,95.0876716145388,-0.1,97.5018520972045,-0.1,,,,,,,,,,,
9,,,,,,"1",-1,"black",0.3,"1",,97.5018520972045,-0.1,100,-0.1,,,,,,,,,,,
10,,,,,,"1",-1,"black",,,,1.63385717472707,-0.2,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,3.93608109721973,-0.2,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,6.00947853434605,-0.2,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,8.07512251106466,-0.2,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,9.21797689497199,-0.2,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
