"layer","x","y","PANEL","group","shape","colour","fill","size","alpha","stroke","flipped_aes","linewidth","linetype","weight","label","order","xmin","xmax","ymax","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","segment.colour","segment.alpha"
1,2e+06,1.64528965496259,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,1.16178215567051,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,1.70140318887493,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,44000,3.04533813270735,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,250000,1.73012515025087,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,130000,0.998499805676973,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2500,1.17331455877894,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,370000,1.43607710491786,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,250000,1.73784636668653,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,250000,1.10917432389877,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,830000,1.43881324763436,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2e+05,0.32453973347692,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+06,2.82015205777552,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,1.21853348365596,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+06,2.92704166937746,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,130000,1.33765278746401,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,150000,1.22086891313516,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50000,0.286092499307675,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1400000,2.0840449466943,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,250000,1.50386139976838,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+05,1.62872114548775,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10000,0.951028445114544,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0.568527064808573,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+05,1.93909670609082,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+05,1.8784981265702,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+05,1.69853277897668,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+05,1.53321578478637,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+05,1.45484383082968,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,270000,0.645921450499034,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,560000,1.02821742616217,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,54000,0.858800800656361,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,560000,1.02821742616217,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,560000,1.02821742616217,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,560000,1.02821742616217,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10000,1.56114236298379,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2e+05,1.25105100852266,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,660000,1.61448562617349,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,660000,1.6638262301998,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,660000,1.46164492489291,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,250000,1.9966660587436,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5e+05,0.926574837359454,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5e+05,1.42973165261323,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2e+05,0.32453973347692,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,140000,0.729802974306992,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2e+05,0.32453973347692,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+05,1.17882353960544,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,660000,1.17339166369142,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5000,1.92219329959616,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55000,1.01266299402801,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3e+05,0.855162469594504,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,140000,0.782083305394927,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5e+05,1.03299302976628,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,560000,1.02821742616217,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5e+05,0.840428247569832,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5e+05,0.711789067570379,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,670000,2.66984785147362,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1200000,1.37448515081632,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1200000,1.37448515081632,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1100000,1.60018939426895,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1200000,1.37448515081632,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5e+05,0.861150174242349,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10000,1.73536415881919,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+05,0.828048095122745,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,645000,1.20507009128668,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+06,1.17427959860739,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+06,1.17427959860739,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1e+06,1.17427959860739,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,415000,0.705559178672582,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,415000,0.705559178672582,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,415000,0.705559178672582,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1300,1.25068697564771,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,415000,0.705559178672582,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,74000,0.903089986991944,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,415000,0.705559178672582,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1400000,1.25224253000522,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3e+06,2.00031716116656,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3e+06,1.78643474347459,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,625000,1.53015048817221,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1500000,1.00170830704919,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3e+06,1.95983881608317,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1700000,0,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20000,0.868371228748614,"1",-1,21,"black","blue",2,"0.3",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,1.15545117747012,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,37974.6835443038,1.16618274466211,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,75949.3670886076,1.17691431185409,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,113924.050632911,1.18764587904607,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,151898.734177215,1.19837744623806,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,189873.417721519,1.20910901343004,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,227848.101265823,1.21984058062202,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,265822.784810127,1.23057214781401,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,303797.46835443,1.24130371500599,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,341772.151898734,1.25203528219797,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,379746.835443038,1.26276684938996,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,417721.518987342,1.27349841658194,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,455696.202531646,1.28422998377392,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,493670.886075949,1.29496155096591,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,531645.569620253,1.30569311815789,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,569620.253164557,1.31642468534988,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,607594.936708861,1.32715625254186,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,645569.620253165,1.33788781973384,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,683544.303797468,1.34861938692583,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,721518.987341772,1.35935095411781,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,759493.670886076,1.37008252130979,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,797468.35443038,1.38081408850178,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,835443.037974684,1.39154565569376,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,873417.721518987,1.40227722288574,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,911392.405063291,1.41300879007773,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,949367.088607595,1.42374035726971,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,987341.772151899,1.43447192446169,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1025316.4556962,1.44520349165368,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1063291.13924051,1.45593505884566,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1101265.82278481,1.46666662603764,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1139240.50632911,1.47739819322963,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1177215.18987342,1.48812976042161,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1215189.87341772,1.4988613276136,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1253164.55696203,1.50959289480558,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1291139.24050633,1.52032446199756,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1329113.92405063,1.53105602918955,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1367088.60759494,1.54178759638153,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1405063.29113924,1.55251916357351,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1443037.97468354,1.5632507307655,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1481012.65822785,1.57398229795748,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1518987.34177215,1.58471386514946,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1556962.02531646,1.59544543234145,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1594936.70886076,1.60617699953343,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1632911.39240506,1.61690856672541,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1670886.07594937,1.6276401339174,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1708860.75949367,1.63837170110938,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1746835.44303797,1.64910326830136,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1784810.12658228,1.65983483549335,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1822784.81012658,1.67056640268533,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1860759.49367089,1.68129796987731,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1898734.17721519,1.6920295370693,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1936708.86075949,1.70276110426128,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,1974683.5443038,1.71349267145327,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2012658.2278481,1.72422423864525,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2050632.91139241,1.73495580583723,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2088607.59493671,1.74568737302922,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2126582.27848101,1.7564189402212,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2164556.96202532,1.76715050741318,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2202531.64556962,1.77788207460517,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2240506.32911392,1.78861364179715,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2278481.01265823,1.79934520898913,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2316455.69620253,1.81007677618112,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2354430.37974684,1.8208083433731,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2392405.06329114,1.83153991056508,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2430379.74683544,1.84227147775707,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2468354.43037975,1.85300304494905,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2506329.11392405,1.86373461214103,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2544303.79746835,1.87446617933302,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2582278.48101266,1.885197746525,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2620253.16455696,1.89592931371699,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2658227.84810127,1.90666088090897,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2696202.53164557,1.91739244810095,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2734177.21518987,1.92812401529294,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2772151.89873418,1.93885558248492,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2810126.58227848,1.9495871496769,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2848101.26582278,1.96031871686889,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2886075.94936709,1.97105028406087,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2924050.63291139,1.98178185125285,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,2962025.3164557,1.99251341844484,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2,3e+06,2.00324498563682,"1",-1,,"#CBC3E3","#999999FF",,"0.8",,"FALSE",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
3,33000,2.10067129346082,"1",-1,,"black","#FFFFFFB2",2.5,,,,,,,"Copley Medal",1,32999.5,33000.5,2.10067129346082,0,"",1,1.2,0.5,0.5,1,1,0.5,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.8
3,1e+06,3.0564764916707,"1",-1,,"black","#FFFFFFB2",2.5,,,,,,,"Nobel Prize in Physics",1,999999.5,1000000.5,3.0564764916707,0,"",1,1.2,0.5,0.5,1,1,0.5,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.8
3,1e+06,2.7573687813744,"1",-1,,"black","#FFFFFFB2",2.5,,,,,,,"Nobel Prize in Chemistry",1,999999.5,1000000.5,2.7573687813744,0,"",1,1.2,0.5,0.5,1,1,0.5,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.8
