"layer","intercept","slope","PANEL","group","colour","linewidth","linetype","alpha","size","x","y","shape","fill","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","bg.colour","bg.r","segment.colour"
2,,,"1",-1,"white",,,"0.75",1.35842405166407,0.0111428571428571,0,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",1.98852919667102,0.0052,0,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",3.51994008663608,0.0260189385083002,0.0212765957446809,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",3.80774351491553,0.00449027336300064,0,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",1.98852919667102,0.027,0,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
3,,,"1",-1,"black",,,,2.6,0.650531020178079,0.769063180827887,,,,"United States",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.119993725786409,0.414634146341463,,,,"United Kingdom",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0303445958803102,0.226190476190476,,,,"Japan",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0835636363636364,0.309090909090909,,,,"Germany",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0153540652895492,0.0752688172043011,,,,"Israel",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0328387096774194,0.112903225806452,,,,"Canada",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0174949343777298,0.0731707317073171,,,,"Italy",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0087871522416977,0.0909090909090909,,,,"Denmark",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0193241498760979,0.0324675324675325,,,,"Sweden",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0128696766196766,0.0277777777777778,,,,"Spain",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.00933333333333333,0.166666666666667,,,,"Finland",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0565714285714286,0.142857142857143,,,,"Switzerland",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.030125,0.0625,,,,"Netherlands",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0111428571428571,0,,,,"Belgium",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0052,0,,,,"Saudi Arabia",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.0260189385083002,0.0212765957446809,,,,"Hong Kong",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.00449027336300064,0,,,,"Norway",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
3,,,"1",-1,"black",,,,2.6,0.027,0,,,,"Taiwan",0,"",1,1.2,0.5,0.5,1,1,0.25,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey60"
