"layer","x","ymin","ymax","fill","PANEL","group","flipped_aes","y","colour","linewidth","linetype","alpha","xend","yend","label","hjust","nudge_x","nudge_y","family","size","angle","vjust","fontface","lineheight","xmin","xmax","yintercept"
14,,12.4639886473409,13.2949212238303,"#00A5A5","1",-1,,,,0.5,"1","0.4",,,,,,,,,,,,,80,85,
15,,11.6330560708515,12.4639886473409,"#E7298A","1",-1,,,,0.5,"1","0.4",,,,,,,,,,,,,80,85,
16,85,,,,"1",-1,,14.1258538003197,"#1A237E",1,"1",,,14.9567863768091,,,,,,,,,,,,,
17,85,,,,"1",-1,,13.2949212238303,"#8B4577",1,"1",,,14.1258538003197,,,,,,,,,,,,,
18,85,,,,"1",-1,,12.4639886473409,"#00A5A5",1,"1",,,13.2949212238303,,,,,,,,,,,,,
19,85,,,,"1",-1,,11.6330560708515,"#E7298A",1,"1",,,12.4639886473409,,,,,,,,,,,,,
20,86,,,,"1",-1,,14.5413200885644,"black",,,,,,"Math & Phys. sci",0,,,"",3,0,0.5,"1",1.2,,,
21,86,,,,"1",-1,,13.710387512075,"black",,,,,,"Applied sci",0,,,"",3,0,0.5,"1",1.2,,,
22,86,,,,"1",-1,,12.8794549355856,"black",,,,,,"Life & Health",0,,,"",3,0,0.5,"1",1.2,,,
23,86,,,,"1",-1,,12.0485223590962,"black",,,,,,"Social sci",0,,,"",3,0,0.5,"1",1.2,,,
24,86,,,,"1",-1,,15.2060661497559,"black",,,,,,"Broad fields",0,,,"",3.3,0,0.5,"bold",1.2,,,
25,,,,,"1",-1,,,"gray50",0.3,"dashed",,,,,,,,,,,,,,,,1.67017836494795
26,97,,,,"1",-1,,1.67017836494795,"gray50",,,,,,"Avg.",1,,,"",3,0,-0.5,"1",1.2,,,
