"layer","x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","linewidth","linetype","weight","alpha","shape","size","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","bg.colour","bg.r","segment.colour"
1,0.109205284886098,2.3283607453079,1.52390198508911,3.13281950552669,0.389776307409327,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.111354525215967,2.35564141343767,1.53405238713564,3.1772304397397,0.398076262844019,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.113503765545836,2.38292208156743,1.54393349369281,3.22191066944206,0.40650669731211,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.115653005875705,2.4102027496972,1.55356171389249,3.26684378550191,0.415059660262073,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.117802246205574,2.43748341782697,1.56295236116743,3.31201447448651,0.423727732030445,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.119951486535442,2.46476408595674,1.57211971942754,3.35740845248593,0.432503991778099,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.122100726865311,2.4920447540865,1.5810771079391,3.40301240023391,0.441381986054986,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.12424996719518,2.51932542221627,1.5898369442053,3.44881390022725,0.450355698333248,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.126399207525049,2.54660609034604,1.59841080435283,3.49480137633925,0.459419519748714,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.128548447854917,2.5738867584758,1.60680948069439,3.54096403625721,0.468568221210721,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.130697688184786,2.60116742660557,1.6150430362677,3.58729181694344,0.477796926976879,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.132846928514655,2.62844809473534,1.62312085625319,3.63377533321749,0.487101089740155,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.134996168844524,2.65572876286511,1.63105169625054,3.68040582947967,0.496476467237948,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.137145409174393,2.68300943099487,1.63884372745243,3.72717513453732,0.505919100364504,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.139294649504261,2.71029009912464,1.64650457879664,3.77407561945264,0.515425292747371,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.14144388983413,2.73757076725441,1.65404137620794,3.82110015830087,0.524991591733931,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.143593130163999,2.76485143538417,1.66146077906144,3.86824209170691,0.534614770724181,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.145742370493868,2.79213210351394,1.66876901401177,3.91549519301611,0.544291812779816,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.147891610823736,2.81941277164371,1.67597190633925,3.96285363694816,0.554019895436381,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.150040851153605,2.84669343977348,1.68307490896653,4.01031197058042,0.563796376644144,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.152190091483474,2.87397410790324,1.69008312929787,4.05786508650862,0.573618781763919,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.154339331813343,2.90125477603301,1.69700135403005,4.10550819803597,0.583484791545682,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.156488572143212,2.92853544416278,1.70383407207843,4.15323681624712,0.593392231020446,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.15863781247308,2.95581611229254,1.7105854957554,4.20104672882969,0.603339059238887,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.160787052802949,2.98309678042231,1.71725958033122,4.2489339805134,0.613323359793704,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.162936293132818,3.01037744855208,1.72386004209999,4.29689485500417,0.623343332066317,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.165085533462687,3.03765811668185,1.73039037506548,4.34492585829821,0.633397283142237,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.167234773792555,3.06493878481161,1.73685386635419,4.39302370326903,0.643483620343148,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.169384014122424,3.09221945294138,1.74325361045532,4.44118529542744,0.65360084432734,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.171533254452293,3.11950012107115,1.74959252238028,4.48940771976201,0.663747542713664,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
2,0.0411681298338838,5.09673392968588,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.171533254452293,5.0561797752809,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.00835382229451148,3.25229960578187,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.100215063299559,3.05480682839173,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0931798327717459,3.03416624171341,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.145679781833353,2.87056900602717,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0126065891216182,2.70061728395062,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0202623385903129,2.29779411764706,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0153040772696037,1.98209718670077,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0288016719841526,1.73187940987813,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.138282606587322,1.60721285770286,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0744220260199222,1.4842557913719,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.110024857994488,1.36372127778816,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0100893042720383,1.20724346076459,,,,,"1",2,"firebrick",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.135470574280883,0.941028858218319,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0348967900359005,0.839251129761136,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0566184939573046,0.824042656325739,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0339586917213065,0.788954635108481,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0544352566898278,0.780089153046062,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0044652358412609,0.387992648560343,,,,,"1",2,"firebrick",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.00358519776482647,0.210970464135021,,,,,"1",2,"firebrick",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.00174326839265943,0.188536953242836,,,,,"1",2,"firebrick",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0395155406845337,0.124378109452736,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.011256965930738,0.0459453250631748,,,,,"1",2,"firebrick",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.00857554884342069,0,,,,,"1",2,"firebrick",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
2,0.0142893258735724,0,,,,,"1",1,"steelblue4",,,,,,19,2,0.454545454545455,,,,,,,,,,,,,,,,,,,,,
3,0.0411681298338838,5.09673392968588,,,,,"1",-1,"black",,,,,,,2.1,,"Physics & Astronomy",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.171533254452293,5.0561797752809,,,,,"1",-1,"black",,,,,,,2.1,,"Microbiology & Immunology",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.00835382229451148,3.25229960578187,,,,,"1",-1,"black",,,,,,,2.1,,"Mathematics",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.100215063299559,3.05480682839173,,,,,"1",-1,"black",,,,,,,2.1,,"Chemistry & Chemical Eng.",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0931798327717459,3.03416624171341,,,,,"1",-1,"black",,,,,,,2.1,,"Neuroscience",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.145679781833353,2.87056900602717,,,,,"1",-1,"black",,,,,,,2.1,,"Molecular Bio & Genetics",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0126065891216182,2.70061728395062,,,,,"1",-1,"black",,,,,,,2.1,,"Climate & Ocean Sci.",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0202623385903129,2.29779411764706,,,,,"1",-1,"black",,,,,,,2.1,,"Geosciences",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0153040772696037,1.98209718670077,,,,,"1",-1,"black",,,,,,,2.1,,"Ecology & Evolution",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0288016719841526,1.73187940987813,,,,,"1",-1,"black",,,,,,,2.1,,"Environmental Science",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.138282606587322,1.60721285770286,,,,,"1",-1,"black",,,,,,,2.1,,"Computer & Electrical Eng.",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0744220260199222,1.4842557913719,,,,,"1",-1,"black",,,,,,,2.1,,"Medicine",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.110024857994488,1.36372127778816,,,,,"1",-1,"black",,,,,,,2.1,,"Computer Science",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0100893042720383,1.20724346076459,,,,,"1",-1,"black",,,,,,,2.1,,"Economics",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.135470574280883,0.941028858218319,,,,,"1",-1,"black",,,,,,,2.1,,"Biomedical Eng.",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0348967900359005,0.839251129761136,,,,,"1",-1,"black",,,,,,,2.1,,"Agriculture & Food Sci.",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0566184939573046,0.824042656325739,,,,,"1",-1,"black",,,,,,,2.1,,"Public Health",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0339586917213065,0.788954635108481,,,,,"1",-1,"black",,,,,,,2.1,,"Civil & Env. Eng.",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0544352566898278,0.780089153046062,,,,,"1",-1,"black",,,,,,,2.1,,"Mechanical & Aerospace Eng.",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0044652358412609,0.387992648560343,,,,,"1",-1,"black",,,,,,,2.1,,"Political Science & Sociology",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.00358519776482647,0.210970464135021,,,,,"1",-1,"black",,,,,,,2.1,,"Other Social Sci.",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.00174326839265943,0.188536953242836,,,,,"1",-1,"black",,,,,,,2.1,,"Anthropology",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0395155406845337,0.124378109452736,,,,,"1",-1,"black",,,,,,,2.1,,"Other Engineering",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.011256965930738,0.0459453250631748,,,,,"1",-1,"black",,,,,,,2.1,,"Psychology",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.00857554884342069,0,,,,,"1",-1,"black",,,,,,,2.1,,"Business",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,0.0142893258735724,0,,,,,"1",-1,"black",,,,,,,2.1,,"Dentistry & Allied Health",0,"",1,1.2,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
