"layer","x","y","flipped_aes","PANEL","group","colour","fill","linewidth","linetype","weight","alpha","shape","size","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","segment.colour","segment.alpha"
1,4.86252054279606,1.56238073742442,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,5.07562025659288,1.5894380686341,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,5.28871997038971,1.61649539984379,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,5.50181968418653,1.64355273105347,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,5.71491939798335,1.67061006226316,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,5.92801911178018,1.69766739347285,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,6.141118825577,1.72472472468253,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,6.35421853937382,1.75178205589222,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,6.56731825317065,1.77883938710191,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,6.78041796696747,1.80589671831159,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,6.99351768076429,1.83295404952128,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,7.20661739456112,1.86001138073096,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,7.41971710835794,1.88706871194065,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,7.63281682215476,1.91412604315034,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,7.84591653595159,1.94118337436002,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,8.05901624974841,1.96824070556971,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,8.27211596354524,1.9952980367794,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,8.48521567734206,2.02235536798908,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,8.69831539113888,2.04941269919877,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,8.91141510493571,2.07647003040845,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,9.12451481873253,2.10352736161814,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,9.33761453252935,2.13058469282783,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,9.55071424632618,2.15764202403751,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,9.763813960123,2.1846993552472,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,9.97691367391982,2.21175668645688,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,10.1900133877166,2.23881401766657,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,10.4031131015135,2.26587134887626,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,10.6162128153103,2.29292868008594,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,10.8293125291071,2.31998601129563,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,11.0424122429039,2.34704334250531,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,11.2555119567008,2.374100673715,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,11.4686116704976,2.40115800492469,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,11.6817113842944,2.42821533613437,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,11.8948110980912,2.45527266734406,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,12.1079108118881,2.48232999855375,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,12.3210105256849,2.50938732976343,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,12.5341102394817,2.53644466097312,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,12.7472099532785,2.5635019921828,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,12.9603096670754,2.59055932339249,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,13.1734093808722,2.61761665460218,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,13.386509094669,2.64467398581186,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,13.5996088084658,2.67173131702155,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,13.8127085222626,2.69878864823124,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,14.0258082360595,2.72584597944092,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,14.2389079498563,2.75290331065061,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,14.4520076636531,2.77996064186029,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,14.6651073774499,2.80701797306998,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,14.8782070912468,2.83407530427967,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,15.0913068050436,2.86113263548935,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,15.3044065188404,2.88818996669904,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,15.5175062326372,2.91524729790872,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,15.7306059464341,2.94230462911841,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,15.9437056602309,2.9693619603281,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,16.1568053740277,2.99641929153778,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,16.3699050878245,3.02347662274747,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,16.5830048016214,3.05053395395716,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,16.7961045154182,3.07759128516684,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,17.009204229215,3.10464861637653,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
2,4.11681298338838,5.09673392968588,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,17.009204229215,5.0561797752809,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.835382229451148,3.25229960578187,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,10.0096056142521,3.05480682839173,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,9.31798327717459,3.03416624171341,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,14.5679781833353,2.87056900602717,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.26065891216182,2.70061728395062,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,2.02623385903129,2.29779411764706,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.53040772696037,1.98209718670077,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,2.88016719841526,1.73187940987813,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,13.8282606587322,1.60721285770286,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,7.43382235342594,1.4842557913719,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,11.0024857994488,1.36372127778816,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.00893042720383,1.20724346076459,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,13.5470574280883,0.941028858218319,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,5.66184939573046,0.872515753756665,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,3.48967900359005,0.839251129761136,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,3.39586917213065,0.788954635108481,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,5.44352566898278,0.780089153046062,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.44652358412609,0.387992648560343,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.351285604826723,0.210970464135021,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.174326839265943,0.188536953242836,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,3.89537889285529,0.124378109452736,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.1256965930738,0.0459453250631748,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.857554884342069,0,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.42652490801874,0,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
3,4.11681298338838,5.09673392968588,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Physics & Astronomy",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,17.009204229215,5.0561797752809,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Microbiology & Immunology",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.835382229451148,3.25229960578187,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Mathematics",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,10.0096056142521,3.05480682839173,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Chemistry & Chemical Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,9.31798327717459,3.03416624171341,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Neuroscience",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,14.5679781833353,2.87056900602717,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Molecular Bio & Genetics",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.26065891216182,2.70061728395062,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Climate & Ocean Sci.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,2.02623385903129,2.29779411764706,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Geosciences",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.53040772696037,1.98209718670077,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Ecology & Evolution",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,2.88016719841526,1.73187940987813,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Environmental Science",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,13.8282606587322,1.60721285770286,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Computer & Electrical Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,7.43382235342594,1.4842557913719,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Medicine",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,11.0024857994488,1.36372127778816,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Computer Science",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.00893042720383,1.20724346076459,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Economics",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,13.5470574280883,0.941028858218319,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Biomedical Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,5.66184939573046,0.872515753756665,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Public Health",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,3.48967900359005,0.839251129761136,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Agriculture & Food Sci.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,3.39586917213065,0.788954635108481,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Civil & Env. Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,5.44352566898278,0.780089153046062,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Mechanical & Aerospace Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.44652358412609,0.387992648560343,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Political Science & Sociology",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.351285604826723,0.210970464135021,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Other Social Sci.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.174326839265943,0.188536953242836,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Anthropology",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,3.89537889285529,0.124378109452736,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Other Engineering",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.1256965930738,0.0459453250631748,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Psychology",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.857554884342069,0,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Business",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.42652490801874,0,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Dentistry & Allied Health",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
