"layer","x","y","flipped_aes","PANEL","group","colour","fill","linewidth","linetype","weight","alpha","shape","size","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","segment.colour","segment.alpha"
1,16.3699050878245,3.02473496284449,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,16.5830048016214,3.05179492018884,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,16.7961045154182,3.07885487753319,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,17.009204229215,3.10591483487755,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
2,4.11681298338838,5.09673392968588,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,17.009204229215,5.0561797752809,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.835382229451148,3.25229960578187,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,10.0096056142521,3.05480682839173,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,9.31798327717459,3.03416624171341,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,14.5679781833353,2.87056900602717,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.26065891216182,2.70061728395062,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,2.02623385903129,2.29779411764706,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.53040772696037,1.98209718670077,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,2.86219397418976,1.75724048161406,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,13.8282606587322,1.60721285770286,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,7.43382235342594,1.4842557913719,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,11.0024857994488,1.36372127778816,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.00893042720383,1.20724346076459,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,13.5470574280883,0.941028858218319,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,5.66184939573046,0.872515753756665,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,3.48967900359005,0.839251129761136,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,3.39586917213065,0.788954635108481,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,5.44352566898278,0.780089153046062,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.44652358412609,0.387992648560343,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.351285604826723,0.210970464135021,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.174326839265943,0.188536953242836,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,3.83155292663547,0.117785630153121,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.1256965930738,0.0459453250631748,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,0.857554884342069,0,,"1",2,"black","red",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,1.42652490801874,0,,"1",1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
3,4.11681298338838,5.09673392968588,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Physics & Astronomy",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,17.009204229215,5.0561797752809,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Microbiology & Immunology",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.835382229451148,3.25229960578187,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Mathematics",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,10.0096056142521,3.05480682839173,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Chemistry & Chemical Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,9.31798327717459,3.03416624171341,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Neuroscience",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,14.5679781833353,2.87056900602717,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Molecular Bio & Genetics",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.26065891216182,2.70061728395062,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Climate & Ocean Sci.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,2.02623385903129,2.29779411764706,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Geosciences",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.53040772696037,1.98209718670077,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Ecology & Evolution",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,2.86219397418976,1.75724048161406,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Environmental Science",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,13.8282606587322,1.60721285770286,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Computer & Electrical Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,7.43382235342594,1.4842557913719,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Medicine",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,11.0024857994488,1.36372127778816,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Computer Science",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.00893042720383,1.20724346076459,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Economics",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,13.5470574280883,0.941028858218319,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Biomedical Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,5.66184939573046,0.872515753756665,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Public Health",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,3.48967900359005,0.839251129761136,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Agriculture & Food Sci.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,3.39586917213065,0.788954635108481,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Civil & Env. Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,5.44352566898278,0.780089153046062,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Mechanical & Aerospace Eng.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.44652358412609,0.387992648560343,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Political Science & Sociology",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.351285604826723,0.210970464135021,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Other Social Sci.",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.174326839265943,0.188536953242836,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Anthropology",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,3.83155292663547,0.117785630153121,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Other Engineering",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.1256965930738,0.0459453250631748,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Psychology",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,0.857554884342069,0,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Business",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,1.42652490801874,0,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Dentistry & Allied Health",0,"",1,1.2,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
