"layer","x","y","flipped_aes","PANEL","group","colour","fill","linewidth","linetype","weight","alpha","shape","size","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","segment.colour","segment.alpha"
1,156.708860759494,1.60114588271765,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,157.632911392405,1.61697348224123,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,158.556962025316,1.6328010817648,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,159.481012658228,1.64862868128838,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,160.405063291139,1.66445628081195,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,161.329113924051,1.68028388033552,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,162.253164556962,1.6961114798591,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,163.177215189873,1.71193907938267,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,164.101265822785,1.72776667890625,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,165.025316455696,1.74359427842982,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,165.949367088608,1.75942187795339,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,166.873417721519,1.77524947747697,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,167.79746835443,1.79107707700054,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,168.721518987342,1.80690467652412,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,169.645569620253,1.82273227604769,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,170.569620253165,1.83855987557126,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,171.493670886076,1.85438747509484,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,172.417721518987,1.87021507461841,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,173.341772151899,1.88604267414199,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,174.26582278481,1.90187027366556,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,175.189873417722,1.91769787318913,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,176.113924050633,1.93352547271271,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,177.037974683544,1.94935307223628,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,177.962025316456,1.96518067175986,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,178.886075949367,1.98100827128343,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,179.810126582278,1.996835870807,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,180.73417721519,2.01266347033058,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,181.658227848101,2.02849106985415,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,182.582278481013,2.04431866937773,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,183.506329113924,2.0601462689013,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,184.430379746835,2.07597386842487,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,185.354430379747,2.09180146794845,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,186.278481012658,2.10762906747202,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,187.20253164557,2.1234566669956,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,188.126582278481,2.13928426651917,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,189.050632911392,2.15511186604274,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,189.974683544304,2.17093946556632,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,190.898734177215,2.18676706508989,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,191.822784810127,2.20259466461347,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,192.746835443038,2.21842226413704,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,193.670886075949,2.23424986366061,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,194.594936708861,2.25007746318419,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,195.518987341772,2.26590506270776,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,196.443037974684,2.28173266223134,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,197.367088607595,2.29756026175491,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,198.291139240506,2.31338786127848,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,199.215189873418,2.32921546080206,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,200.139240506329,2.34504306032563,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,201.063291139241,2.36087065984921,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,201.987341772152,2.37669825937278,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,202.911392405063,2.39252585889635,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,203.835443037975,2.40835345841993,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,204.759493670886,2.4241810579435,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,205.683544303797,2.44000865746708,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,206.607594936709,2.45583625699065,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,207.53164556962,2.47166385651422,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,208.455696202532,2.4874914560378,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,209.379746835443,2.50331905556137,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,210.303797468354,2.51914665508495,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,211.227848101266,2.53497425460852,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,212.151898734177,2.55080185413209,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,213.075949367089,2.56662945365567,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,214,2.58245705317924,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
2,146,1.28700128700129,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,141,0.191938579654511,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,175,0.667222685571309,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,160,3.05480682839173,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,150,0.788954635108481,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,200,1.60721285770286,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,214,1.36372127778816,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,150,2.51677852348993,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,202,1.20724346076459,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,191,3.25229960578187,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,170,0.780089153046062,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,175,5.0561797752809,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,170,2.26504257139365,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,180,5.09673392968587,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,170,0.387992648560343,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
2,144,0.0459453250631748,,"1",-1,"black","blue",,,,"0.6",21,2,0.5,,,,,,,,,,,,,,,,,,,,
3,146,1.28700128700129,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Agriculture &
Environmental Sci.",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,141,0.191938579654511,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Anthropology &
Other Social Sci.",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,175,0.667222685571309,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Biomedical &
Other Eng.",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,160,3.05480682839173,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Chemistry &
Chemical Eng.",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,150,0.788954635108481,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Civil & Env. Eng.",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,200,1.60721285770286,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Computer &
Electrical Eng.",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,214,1.36372127778816,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Computer Science",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,150,2.51677852348993,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Earth & Ocean Sci.",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,202,1.20724346076459,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Economics",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,191,3.25229960578187,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Mathematics",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,170,0.780089153046062,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Mechanical &
Aerospace Eng.",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,175,5.0561797752809,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Microbiology &
Immunology",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,170,2.26504257139365,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Other Biological
& Health Sci.",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,180,5.09673392968587,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Physics & Astronomy",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,170,0.387992648560343,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Political Science
& Sociology",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
3,144,0.0459453250631748,,"1",-1,"black","#FFFFFFB2",,,,,,2.3,,"Psychology",0,"",1,0.9,0.5,0.5,1,1,0.4,0,90,1,0.5,"TRUE",1,"FALSE","FALSE","grey50",0.6
