"layer","x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","linewidth","linetype","weight","alpha","shape","size","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","bg.colour","bg.r","segment.colour"
1,177.962025316456,1.96493027899232,1.06898529795729,2.86087526002734,0.417731509656478,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,178.886075949367,1.98075844897764,1.07305872688012,2.88845817107516,0.423212120445755,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,179.810126582278,1.99658661896297,1.07582376700149,2.91734947092445,0.429302763369616,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,180.73417721519,2.01241478894829,1.07733525157684,2.94749432631974,0.435977872596386,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,181.658227848101,2.02824295893362,1.07764981753629,2.97883610033094,0.443211041336784,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,182.582278481013,2.04407112891894,1.07682505509145,3.01131720274643,0.450975418337061,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,183.506329113924,2.05989929890426,1.07491874995925,3.04487984784928,0.459244061189716,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,184.430379746835,2.07572746888959,1.07198822791732,3.07946670986186,0.467990241932505,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,185.354430379747,2.09155563887491,1.06808980479084,3.11502147295899,0.477187703490304,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,186.278481012658,2.10738380886024,1.0632783396621,3.15148927805838,0.486810867989757,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,187.20253164557,2.12321197884556,1.05760688516226,3.18881707252886,0.496834999809611,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,188.126582278481,2.13904014883089,1.0511264260751,3.22695387158668,0.507236327455927,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,189.050632911392,2.15486831881621,1.04388569598219,3.26585094165024,0.517992129050646,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,189.974683544304,2.17069648880154,1.03593106109401,3.30546191650906,0.529080786494985,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,190.898734177215,2.18652465878686,1.02730646051548,3.34574285705825,0.540481813320455,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,191.822784810127,2.20235282877219,1.01805339278097,3.38665226476341,0.552175860966836,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,192.746835443038,2.21818099875751,1.0082109393854,3.42815105812962,0.564144707810905,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,193.670886075949,2.23400916874284,0.997815817091483,3.47020252039419,0.57637123477835,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,194.594936708861,2.24983733872816,0.986902451903301,3.51277222555302,0.5888393908538,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,195.518987341772,2.26566550871349,0.975503068687469,3.5558279487395,0.601534151295264,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,196.443037974684,2.28149367869881,0.963647791445411,3.59933956595221,0.61444147088249,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,197.367088607595,2.29732184868413,0.951364750166591,3.64327894720168,0.627548234096987,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,198.291139240506,2.31315001866946,0.938680191008235,3.68761984633068,0.640842203751079,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,199.215189873418,2.32897818865478,0.925618587250127,3.73233779005944,0.654311969255583,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,200.139240506329,2.34480635864011,0.912202749067505,3.77740996821271,0.667946895438539,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,201.063291139241,2.36063452862543,0.898453930659329,3.82281512659154,0.681737072597002,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,201.987341772152,2.37646269861076,0.884391933674045,3.86853346354747,0.695673268275103,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,202.911392405063,2.39229086859608,0.870035206201823,3.91454653099034,0.709746881109231,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,203.835443037975,2.40811903858141,0.855400936862296,3.96083714030052,0.723949896959924,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,204.759493670886,2.42394720856673,0.840505143720891,4.00738927341257,0.738274847454911,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,205.683544303797,2.43977537855206,0.82536275792418,4.05418799917993,0.752714770994395,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,206.607594936709,2.45560354853738,0.809987702064053,4.10121939501071,0.767263176214004,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,207.53164556962,2.47143171852271,0.794392963368866,4.14847047367654,0.781914007859652,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,208.455696202532,2.48725988850803,0.778590661883404,4.19592911513266,0.796661614998847,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,209.379746835443,2.50308805849336,0.762592113843582,4.24358400314313,0.811500721472435,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,210.303797468354,2.51891622847868,0.746407890480557,4.2914245664768,0.826426398477372,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,211.227848101266,2.534744398464,0.730047872505783,4.33944092442222,0.841434039163238,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,212.151898734177,2.55057256844933,0.713521300536338,4.38762383636232,0.856519335121589,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,213.075949367089,2.56640073843465,0.696836821720909,4.4359646551484,0.871678254646736,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,214,2.58222890841998,0.680002532822795,4.48445528401716,0.886907022648438,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
2,146,1.28700128700129,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,141,0.191938579654511,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,175,0.667222685571309,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,160,3.05480682839173,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,150,0.788954635108481,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,200,1.60721285770286,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,214,1.36372127778816,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,150,2.51677852348993,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,202,1.20724346076459,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,191,3.25229960578187,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,170,0.780089153046062,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,175,5.0561797752809,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,170,2.2609687538192,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,180,5.09673392968587,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,170,0.387992648560343,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
2,144,0.0459453250631748,,,,,"1",-1,"steelblue4",,,,,,19,2,0.409090909090909,,,,,,,,,,,,,,,,,,,,,
3,146,1.28700128700129,,,,,"1",-1,"grey20",,,,,,,2.6,,"Agriculture &
environmental sci.",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,141,0.191938579654511,,,,,"1",-1,"grey20",,,,,,,2.6,,"Anthropology &
other social sci.",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,175,0.667222685571309,,,,,"1",-1,"grey20",,,,,,,2.6,,"Biomedical &
other eng.",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,160,3.05480682839173,,,,,"1",-1,"grey20",,,,,,,2.6,,"Chemistry &
chemical eng.",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,150,0.788954635108481,,,,,"1",-1,"grey20",,,,,,,2.6,,"Civil & Env. Eng.",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,200,1.60721285770286,,,,,"1",-1,"grey20",,,,,,,2.6,,"Computer &
electrical eng.",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,214,1.36372127778816,,,,,"1",-1,"grey20",,,,,,,2.6,,"Computer Science",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,150,2.51677852348993,,,,,"1",-1,"grey20",,,,,,,2.6,,"Earth & Ocean Sci.",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,202,1.20724346076459,,,,,"1",-1,"grey20",,,,,,,2.6,,"Economics",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,191,3.25229960578187,,,,,"1",-1,"grey20",,,,,,,2.6,,"Mathematics",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,170,0.780089153046062,,,,,"1",-1,"grey20",,,,,,,2.6,,"Mechanical &
aerospace eng.",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,175,5.0561797752809,,,,,"1",-1,"grey20",,,,,,,2.6,,"Microbiology &
immunology",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,170,2.2609687538192,,,,,"1",-1,"grey20",,,,,,,2.6,,"Other biological
& health sci.",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,180,5.09673392968587,,,,,"1",-1,"grey20",,,,,,,2.6,,"Physics & Astronomy",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,170,0.387992648560343,,,,,"1",-1,"grey20",,,,,,,2.6,,"Political science
& sociology",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
3,144,0.0459453250631748,,,,,"1",-1,"grey20",,,,,,,2.6,,"Psychology",0,"",1,0.95,0.5,0.5,1,1,0.2,0,90,1,0.5,"TRUE",1,"FALSE","FALSE",,0.1,"grey70"
